title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,Symbol
MSCI Scheduled to Report Q4 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2044267/msci-scheduled-to-report-q4-earnings-whats-in-the-cards,2023-01-25 17:27:00,['Zacks Investment Research'],MSCI's Q4 earnings are expected to have gained from the robust adoption of its climate and ESG solutions despite a turbulent equity market and unfavorable forex.,https://staticx-tuner.zacks.com/images/articles/main/57/1521.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.995869'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.200431,Somewhat-Bullish,"[{'ticker': 'MSCI', 'relevance_score': '0.348592', 'ticker_sentiment_score': '0.26312', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PERI', 'relevance_score': '0.213674', 'ticker_sentiment_score': '0.082177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.102817', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MKTX', 'relevance_score': '0.072', 'ticker_sentiment_score': '0.102592', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Microsoft's Gloomy Guidance, Boeing's Surprise Q4 Loss Pulls Market Lower",https://www.benzinga.com/markets/23/01/30570358/microsofts-gloomy-guidance-boeings-surprise-q4-loss-pulls-market-lower,2023-01-25 15:50:04,['Shawn Cruz'],( Wednesday Market Open ) The market gives and the market takes away. That's the lesson Microsoft MSFT shareholders learned since Tuesday's closing bell.,,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.999822'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.012037,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.067205', 'ticker_sentiment_score': '0.131595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.165153', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.117322', 'ticker_sentiment_score': '0.0332', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.01682', 'ticker_sentiment_score': '0.079905', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.072009', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.098606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.072009', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.088008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.117322', 'ticker_sentiment_score': '0.0058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.08395', 'ticker_sentiment_score': '-0.007221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.01682', 'ticker_sentiment_score': '0.078127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'T', 'relevance_score': '0.01682', 'ticker_sentiment_score': '0.048402', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BX', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.086085', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNP', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.072009', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WM', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNY', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MO', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.098606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CI', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.088008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HON', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.098606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.067205', 'ticker_sentiment_score': '0.131595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUV', 'relevance_score': '0.067205', 'ticker_sentiment_score': '0.01922', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.05043', 'ticker_sentiment_score': '0.077948', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.067205', 'ticker_sentiment_score': '0.100235', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.088008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.033632', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.08395', 'ticker_sentiment_score': '0.007264', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.117322', 'ticker_sentiment_score': '0.049921', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Think You Know How To Use Apple Watch? Wait Until You See This Viral TikTok Hack,https://www.benzinga.com/news/23/01/30563063/think-you-know-how-to-use-apple-watch-wait-until-you-see-this-viral-tiktok-hack,2023-01-25 14:08:49,['Ananya Gairola'],"Millions of people worldwide wear Apple Inc.'s AAPL smartwatch, but do they explore its full potential? Sadly, not. If you have an Apple Watch, it's time to try this viral TikTok hack.",https://cdn.benzinga.com/files/images/story/2023/01/25/shutterstock_2064699041.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.250708,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.925854', 'ticker_sentiment_score': '0.432671', 'ticker_sentiment_label': 'Bullish'}]",AAPL
The Coming AI Revolution: 5 Companies at the Forefront,https://www.zacks.com/commentary/2043537/the-coming-ai-revolution-5-companies-at-the-forefront,2023-01-25 14:07:00,['Zacks Investment Research'],Artificial intelligence has been catapulted into the mainstream after the successful launch of OpenAI's ChatGPT. Andrew Rocco breaks down 5 public companies leveraging AI technology to grow their business.,https://staticx-tuner.zacks.com/images/articles/main/2f/1481.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.265192,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.120367', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PYPL', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.10065', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.079921', 'ticker_sentiment_score': '-0.085358', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.236588', 'ticker_sentiment_score': '0.223137', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.120367', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.097911', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.097911', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.159043', 'ticker_sentiment_score': '0.224349', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.198059', 'ticker_sentiment_score': '0.158937', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NIO', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.097911', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.105751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.105751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.119631', 'ticker_sentiment_score': '0.19059', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.097911', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Here's How Much $1000 Invested In Apple 10 Years Ago Would Be Worth Today,https://www.benzinga.com/news/earnings/23/01/30567464/heres-how-much-1000-invested-in-apple-10-years-ago-would-be-worth-today,2023-01-25 14:00:43,['Benzinga Insights'],"Apple AAPL has outperformed the market over the past 10 years by 13.89% on an annualized basis producing an average annual return of 24.04%. Currently, Apple has a market capitalization of $2.26 trillion.",,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.160819,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.983605', 'ticker_sentiment_score': '0.387251', 'ticker_sentiment_label': 'Bullish'}]",AAPL
"Futures Fall As Boeing, Microsoft Report Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-200-points-as-boeing-microsoft-drop-on-earnings-tesla-earnings-due/,2023-01-25 13:57:00,"[""Investor's Business Daily"", 'SCOTT LEHTONEN']","Dow Jones Futures Fall 280 Points As Boeing, Microsoft Drop On ... Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2019/10/stock-wall-street-flags-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.99915'}]",0.117078,Neutral,"[{'ticker': 'CELH', 'relevance_score': '0.050786', 'ticker_sentiment_score': '0.15796', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.126517', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.126517', 'ticker_sentiment_score': '0.207909', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.126517', 'ticker_sentiment_score': '0.154462', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MNST', 'relevance_score': '0.126517', 'ticker_sentiment_score': '0.160494', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AXON', 'relevance_score': '0.050786', 'ticker_sentiment_score': '0.156345', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VRTX', 'relevance_score': '0.101367', 'ticker_sentiment_score': '0.099187', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABBV', 'relevance_score': '0.050786', 'ticker_sentiment_score': '0.037883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.101367', 'ticker_sentiment_score': '-0.017318', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.025406', 'ticker_sentiment_score': '0.009487', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.2256', 'ticker_sentiment_score': '0.023676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.151539', 'ticker_sentiment_score': '0.018337', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ETSY', 'relevance_score': '0.126517', 'ticker_sentiment_score': '-0.011899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.101367', 'ticker_sentiment_score': '0.08402', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.076115', 'ticker_sentiment_score': '-0.009225', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.101367', 'ticker_sentiment_score': '-0.136713', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Nasdaq futures drop 1% after Microsoft's bleak outlook,https://www.reuters.com/markets/us/nasdaq-futures-drop-1-after-microsofts-bleak-outlook-2023-01-25/,2023-01-25 13:35:00,['Reuters'],Jan 25 ( Reuters ) - Nasdaq futures fell more than 1% on Wednesday as Microsoft led declines in tech stocks after it forecast current-quarter cloud revenue below Wall Street estimates.,https://cloudfront-us-east-2.images.arcpublishing.com/reuters/6BNRVUXZAJONDEHOS24SD56VXM.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.019649,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.512093', 'ticker_sentiment_score': '-0.195226', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.161077', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.161077', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HRGLF', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.147683', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.161077', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Apple Launches Video Featuring Nick Mohammed On Data Privacy,https://www.benzinga.com/news/23/01/30565532/apple-launches-video-with-ted-lasso-fame-nick-mohammed-for-data-privacy-day,2023-01-25 12:41:27,['Ananya Gairola'],"Apple Inc. AAPL has unveiled a video featuring Nick Mohammed and released a new set of ""education resources"" to ""help users take control of their data."" What Happened: In this approximately six-minute video titled ""A Day in the Life of an Average Person's Data,"" Nick can be seen going about his ...",https://cdn.benzinga.com/files/images/story/2023/Apple_Photo_by_Vytautas_Kielaitis_on_Shutterstock_1.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.023427,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.897458', 'ticker_sentiment_score': '0.200475', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
5 Best Technology Mutual Funds to Buy Amid Easing Inflation,https://www.zacks.com/stock/news/2043853/5-best-technology-mutual-funds-to-buy-amid-easing-inflation,2023-01-25 12:40:00,['Zacks Investment Research'],"Invest in technology mutual funds like FSELX, SCMIX, BOGSX, FSCSX and CMTFX as inflation shows signs of cooling off.",https://staticx-tuner.zacks.com/images/articles/main/b1/974.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.983605'}, {'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.146304,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.078482', 'ticker_sentiment_score': '0.063401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.117486', 'ticker_sentiment_score': '0.070955', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRUS', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SEDG', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NXPI', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRCX', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRVL', 'relevance_score': '0.039289', 'ticker_sentiment_score': '0.06068', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple Expands Base In South East Asia To Reduce Dependence On China,https://www.benzinga.com/news/23/01/30563061/apple-expands-base-in-south-east-asia-to-reduce-dependence-on-china,2023-01-25 12:05:43,['Anusuya Lahiri'],"Apple Inc AAPL began hiring employees for a retail push into Malaysia. Apple's Malaysia job listings suggest the company seeks store managers, technical specialists and support staff, business salespeople, and operations experts, Bloomberg reports.",https://cdn.benzinga.com/files/images/story/2023/01/25/apple_logo-image_by_matias_cruz_from_pixabay-.jpg?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.085103,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.935588', 'ticker_sentiment_score': '0.076679', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Will Lower Data Center Revenues Dent Intel  ( INTC )  Q4 Earnings?,https://www.zacks.com/stock/news/2043831/will-lower-data-center-revenues-dent-intel-intc-q4-earnings,2023-01-25 12:04:00,['Zacks Investment Research'],"Intel (INTC) is likely to have recorded lower revenues from the DCAI segment due to dwindling PC sales, supply chain adversities and an uncertain macroeconomic environment.",https://staticx-tuner.zacks.com/images/articles/main/38/2322.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.998917'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.023836,Neutral,"[{'ticker': 'AMAT', 'relevance_score': '0.124164', 'ticker_sentiment_score': '0.040042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.124164', 'ticker_sentiment_score': '0.040042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.124164', 'ticker_sentiment_score': '0.040042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.690192', 'ticker_sentiment_score': '0.038086', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Will Soft Processor Revenues Hurt Intel  ( INTC )  Q4 Earnings?,https://www.zacks.com/stock/news/2043823/will-soft-processor-revenues-hurt-intel-intc-q4-earnings,2023-01-25 12:01:00,['Zacks Investment Research'],Intel (INTC) is likely to have recorded lower revenues from the CCG segment due to challenging macroeconomic conditions and cheaper alternatives from rival firms.,https://staticx-tuner.zacks.com/images/articles/main/60/445.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.998917'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.085409,Neutral,"[{'ticker': 'AMAT', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.042652', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.042652', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.042652', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.465599', 'ticker_sentiment_score': '0.154908', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"Apple's Chip Strategy Is Great News for Shareholders, Bad News for Skyworks, Broadcom, and Qualcomm",https://www.fool.com/investing/2023/01/25/apples-chip-strategy-great-news-for-shareholders/,2023-01-25 11:30:00,['Billy Duberstein'],"The tech giant's chip design ambitions are yielding dividends, literally and figuratively.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F717539%2Fteens-in-circle-holding-smart-mobile-phones.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.918141'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.108698,Neutral,"[{'ticker': 'VMW', 'relevance_score': '0.073321', 'ticker_sentiment_score': '0.012153', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.859085', 'ticker_sentiment_score': '0.195793', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.252612', 'ticker_sentiment_score': '0.161207', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SWKS', 'relevance_score': '0.073321', 'ticker_sentiment_score': '0.199641', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SLAB', 'relevance_score': '0.0367', 'ticker_sentiment_score': '0.059023', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.321207', 'ticker_sentiment_score': '0.114046', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Better Buy: Apple Stock vs. Netflix Stock,https://www.fool.com/investing/2023/01/25/better-buy-apple-stock-vs-netflix-stock/,2023-01-25 11:27:00,['Dani Cook'],These companies' stocks have been on the rise in 2023.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F717463%2Fstock-trader-analyst-fund-manager-buy-sell-chart-decline-bear-market-smartphone-getty.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.992549'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.163778,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.31019', 'ticker_sentiment_score': '0.13496', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.051996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPL', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.051996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.681615', 'ticker_sentiment_score': '0.235084', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.171689', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'QCOM', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.171689', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Should iShares Core S&P 500 ETF  ( IVV )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2043789/should-ishares-core-sp-500-etf-ivv-be-on-your-investing-radar,2023-01-25 11:20:05,['Zacks Investment Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default84.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.200408,Somewhat-Bullish,"[{'ticker': 'BLK', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.054182', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.138863', 'ticker_sentiment_score': '0.066606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.138863', 'ticker_sentiment_score': '0.066606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.138863', 'ticker_sentiment_score': '0.066606', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple Launched 1st Mach 39 Years Ago: Do You Find It Still Cool?,https://www.benzinga.com/news/23/01/30563469/steve-jobs-unveiled-1st-apple-mac-nearly-four-decades-ago-would-you-still-find-it-cool,2023-01-25 10:38:16,['Ananya Gairola'],"Former Apple Inc. AAPL CEO Steve Jobs created history 39 years ago on this day when he launched the first-ever Macintosh at $2,495 - a steal at the time. What Happened: The Macintosh project was started by Jef Raskin in the late 1970s.",https://cdn.benzinga.com/files/images/story/2023/Photo_by_Audio_und_werbung_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.136521,Neutral,"[{'ticker': 'LNVGF', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.104793', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.699089', 'ticker_sentiment_score': '0.199016', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
